	en	fr	es
magnifier_urlbox	Image URL	Adresse de l'image	"
magnifier_accor	More filters	Plus de filtres	Más filtros
magnifier_radio_1	None	Aucun	Ninguno
magnifier_radio_2	Sharp	Contraste	Contraste
magnifier_radio_3	Flip	Miroir	Voltear
magnifier_radio_4	Bicubic	Bicubic	Bicubic
magnifier_radio_5	Crop	Rogner	Recortar
magnifier_scale	Scale	Taille	Dimensión
magnifier_switch	Lens zoom / Inner zoom	Loupe / Zoom	Lupa / zoom
magnifier_google	Google Image	Google Image	Google imágenes
magnifier_baidu	Baidu Image	Baidu Image	Baidu imágenes
magnifier_yandex	Yandex Image	Yandex Image	Yandex imágenes
magnifier_tineye	Tineye Image	Tineye Image	Tineye imágenes
magnifier_forensic	Forensic	Forensic	Forensic
copyright_title	Check Video Copyright Status	Vérifier le copyright de la vidéo	Verificar los derechos de autor del video
copyright_input	Paste a YouTube, Twitter of Facebook video URL	Copier l'url de la video YouTube, Twitter ou Facebook	Copiar el enlace de la video de YouTube, Twitter o Facebook
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen
forensic_input	Insert the image URL	Insérez l'URL d'une image	Insertar el enlace de la URL
forensic_content_title	Forensic analysis	Analyse forensic	Análisis forensic
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.
forensic_error_image_url_error	The submitted URL is an image file but it could not be downloaded, it may be due to network problem or download restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être téléchargé. Cela peut être dû à un problème de réseau ou à des restrictions de téléchargement	La URL enviada es un archivo de imagen pero no se ha podido descargar, puede deberse a un problema de red o a restricciones de descarga.
forensic_error_url_error	The submitted URL could not be downloaded, it may be due to network problem, download restrictions or corrupted URL path	L'URL soumise n'a pas pu être téléchargée, cela peut être dû à un problème de réseau, aux restrictions de téléchargement ou a un chemin corrompu de l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo
forensic_title_dqReport	DQ	DQ	DQ
forensic_title_elaReport	ELA	ELA	ELA
forensic_title_medianNoiseReport	MEDIAN NOISE	MEDIAN NOISE	Ruido mediano
forensic_title_dctReport	DCT	DCT	DCT
forensic_title_gridsReport	CAGI	CAGI	CAGI
forensic_title_gridsInversedReport	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido
forensic_title_dwNoiseReport	WAVELET	WAVELET	WAVELET
forensic_title_blockingReport	BLOCK	BLOCK	BLOCK
forensic_title_ghostReport	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	
forensic_card_back	Back	Retour	Volver
forensic_card_dqReport	Double Quantization analysis detects the traces left by consecutive JPEG compressions on an image. When a spliced region from one image is inserted into another, if the compression histories of the two images differ, the discrepancy may be detected by this algorithm. A typical case of forgery that is detectable by this algorithm is when an item is taken from an image of high quality (or an uncompressed image, or an image that had its past JPEG traces destroyed by scaling/filtering) and placed in an image of lower quality. If the resulting spliced image is then saved as at a high quality, this should result in a successful detection. In the output map, red values (=1) correspond to high probability of a single compression for the corresponding block, while low values (=0) correspond to low probability of single compression. Localized red areas in an otherwise blue image are very likely to contain splices. Images with non-localized high values and values in the range (0.2-0.8) (green/yellow/orange) should not be taken into account.	L'analyse Double Quantification détecte les traces laissées par des compressions JPEG consécutives sur une image. Lorsqu'une région épissée d'une image est insérée dans une autre, si les historiques de compression des deux images diffèrent, la divergence peut être détectée par cet algorithme. Un exemple typique de falsification détectable par cet algorithme est lorsqu'un élément est extrait d'une image de haute qualité (ou d'une image non compressée, ou d'une image dont les traces JPEG antérieures ont été détruites par la mise à l'échelle / le filtrage) et placées dans une image de basse qualité. Si l'image épissée résultante est ensuite enregistrée avec une qualité élevée, cela devrait permettre une détection réussie. Dans la carte en sortie, les valeurs en rouge (= 1) correspondent à une probabilité élevée de compression simple pour le bloc correspondant, tandis que les valeurs faibles (= 0) correspondent à une probabilité faible de compression simple. Les zones rouges localisées dans une image autrement bleue sont très susceptibles de contenir des épissures. Les images avec des valeurs hautes non localisées et des valeurs comprises entre 0,2 et 0,8 (vert / jaune / orange) ne doivent pas être prises en compte.	El análisis de cuantización doble detecta las huellas que dejan las compresiones JPEG consecutivas en una imagen. Cuando se inserta una región empalmada de una imagen en otra, si las historias de compresión de las dos imágenes difieren, la discrepancia puede ser detectada por este algoritmo. Un caso típico de falsificación detectable por este algoritmo es cuando un objeto se toma de una imagen de alta calidad (o de una imagen sin comprimir, o de una imagen cuyas trazas JPEG pasadas fueron destruidas por escalado/filtrado) y se coloca en una imagen de menor calidad. Si la imagen de empalme resultante se guarda como de alta calidad, esto debería resultar en una detección exitosa. En el mapa de salida, los valores rojos (=1) corresponden a la alta probabilidad de una sola compresión para el bloque correspondiente, mientras que los valores bajos (=0) corresponden a la baja probabilidad de una sola compresión. Es muy probable que las áreas rojas localizadas en una imagen que de otra forma sería azul contengan empalmes. Las imágenes con valores altos no localizados y valores en el rango (0.2-0.8) (verde/amarillo/naranja) no deben ser tomadas en cuenta.
forensic_card_elaReport	Error Level Analysis is based on a technique very similar to JPEG Ghosts, that is the subtraction of a recompressed JPEG version of the suspect image from the image itself. In contrast to JPEG Ghosts, only a single version of the image is subtracted -in our case, of quality 75. Furthermore, while the output of JPEG Ghosts is normalized and filtered to enhance local effects, ELA output is returned to the user as-is. The assumption is that, when subtracting a recompressed version of the image from itself, regions that have undergone fewer (or less disruptive, higher-quality) compressions will yield a higher residual. When interpreted by an analyst, areas of interest are those that return higher values than other similar parts of the image. It is important to remember that only similar regions should be compared, i.e. edges should be compared to edges, and uniform regions should be compared to uniform regions.	Error Level Analysis est basé sur une technique très similaire à JPEG Ghosts, à savoir la soustraction d'une version JPEG recompressée de l'image suspecte à l'image elle-même. Contrairement aux JPEG Ghosts, une seule version de l’image est soustraite - dans notre cas, de qualité 75. En outre, bien que la sortie de JPEG Ghosts soit normalisée et filtrée pour améliorer les effets locaux, la sortie ELA est renvoyée à l’utilisateur - est. L’hypothèse est la suivante: lorsqu’on soustrait une version recompressée de l’image, les régions ayant subi moins de compressions (ou moins de perturbations et de meilleure qualité) produiront un résidu plus élevé. Lorsqu'ils sont interprétés par un analyste, les domaines d'intérêt sont ceux qui renvoient des valeurs plus élevées que d'autres parties similaires de l'image. Il est important de se rappeler que seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords et que les régions uniformes doivent être comparées aux régions uniformes.	El análisis de nivel de error se basa en una técnica muy similar a la de los fantasmas JPEG, es decir, la sustracción de una versión JPEG recomprimida de la imagen sospechosa de la propia imagen. A diferencia de JPEG Ghosts, sólo se resta una versión de la imagen -en nuestro caso, de calidad 75-. Además, mientras que la salida de JPEG Ghosts se normaliza y se filtra para mejorar los efectos locales, la salida de ELA se devuelve al usuario tal como está. La suposición es que, al restar una versión recomprimida de la imagen de sí misma, las regiones que han sufrido menos compresiones (o menos perturbadoras, de mayor calidad) producirán un residuo mayor. Cuando son interpretadas por un analista, las áreas de interés son aquellas que devuelven valores más altos que otras partes similares de la imagen. Es importante recordar que sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, y las regiones uniformes deben compararse con las regiones uniformes.
forensic_card_medianNoiseReport	Median Noise Residuals operate based on the observation that different images feature different high-frequency noise patterns. To isolate noise, we apply median filtering on the image and then subtract the filtered result from the original image. As the median-filtered image contains the low-frequency content of the image, the residue will contain the high-frequency content. The output maps should be interpreted by a rationale similar to Error Level Analysis, i.e. if regions of similar content feature different intensity residue, it is likely that the region originates from a different image source. As noise is generally an unreliable estimator of tampering, this algorithm should best be used to confirm the output of other descriptors, rather than as an independent detector.	Les résidus de bruit médian fonctionnent sur la base de l'observation que différentes images présentent différents modèles de bruit haute fréquence. Pour isoler le bruit, nous appliquons un filtrage médian à l'image, puis soustrayons le résultat filtré de l'image d'origine. Comme l'image filtrée par la médiane contient le contenu basse fréquence de l'image, le résidu contiendra le contenu haute fréquence. Les cartes en sortie doivent être interprétées selon une logique similaire à celle de l’analyse du niveau d’erreur, c’est-à-dire que si des régions de contenu similaire présentent des résidus d’intensité différente, il est probable que la région provienne d’une source d’image différente. Le bruit étant généralement un estimateur non fiable des altérations, cet algorithme devrait au mieux être utilisé pour confirmer le résultat des autres descripteurs, plutôt que comme détecteur indépendant.	Los residuos de ruido mediano operan basándose en la observación de que diferentes imágenes presentan diferentes patrones de ruido de alta frecuencia. Para aislar el ruido, aplicamos un filtro de mediana a la imagen y luego restamos el resultado filtrado de la imagen original. Como la imagen filtrada por el medio contiene el contenido de baja frecuencia de la imagen, el residuo contendrá el contenido de alta frecuencia. Los mapas de salida deben interpretarse con una lógica similar a la del análisis de nivel de error, es decir, si regiones de contenido similar presentan residuos de intensidad diferente, es probable que la región provenga de una fuente de imagen diferente. Como el ruido es generalmente un estimador de manipulación poco fiable, este algoritmo debería utilizarse mejor para confirmar la salida de otros descriptores, que como un detector independiente.
forensic_card_dctReport			
forensic_card_gridsReport	JPEG Blocking artifacts appear as a regular pattern of visible block boundaries in a JPEG compressed image, as a result of the quantization of the coefficients and the independent processing of the non-overlapping 8x8 blocks, during the DCT Transform. CAGI locates grid alignment abnormalities in a JPEG compressed image bitmap, as an indicator of possible forgery. Multiple grid positions are investigated in order to maximize a fitting function. Areas of lower contribution are recognized as grid discontinuities (possible tampering). An image segmentation step is introduced to differentiate between discontinuities produced by tampering and those that are attributed to image content, clearing the output maps by suppressing non-relevant activations. The higher readability of the maps comes with a cost in the form of coarser-grained detection results, more so for low resolution images. CAGI-Inversed accounts for tampering scenarios where the discontinuities appear as areas of averagely higher contribution. The suppression of non-relevant activations is inversed during the image segmentation step, and an alternative output maps is produced. The user can then estimate the most appropriate output based on visual inspection.	Les artefacts de blocage JPEG apparaissent comme un motif régulier de limites de bloc visibles dans une image compressée JPEG, résultant de la quantification des coefficients et du traitement indépendant des blocs 8x8 ne se chevauchant pas, au cours de la transformation DCT. CAGI localise les anomalies d'alignement de la grille dans une image bitmap compressée JPEG, en tant qu'indicateur de falsification possible. Plusieurs positions de la grille sont étudiées afin de maximiser une fonction d’ajustement. Les zones à faible contribution sont reconnues comme des discontinuités du réseau (possibilité de falsification). Une étape de segmentation d’image est introduite pour différencier les discontinuités générées par une altération de celles associées au contenu de l’image, en effaçant les cartes de sortie en supprimant les activations non pertinentes. La lisibilité accrue des cartes a un coût sous la forme de résultats de détection à grain plus grossier, plus particulièrement pour les images à faible résolution. Comptes CAGI-Inversed pour les scénarios de sabotage dans lesquels les discontinuités apparaissent comme des zones de contribution moyenne supérieure. La suppression des activations non pertinentes est inversée au cours de l'étape de segmentation de l'image et une carte de sortie alternative est produite. L'utilisateur peut ensuite estimer le résultat le plus approprié en fonction d'un contrôle visuel.	Los artefactos de bloque JPEG aparecen como un patrón regular de límites de bloques visibles en una imagen comprimida JPEG, como resultado de la cuantificación de los coeficientes y el procesamiento independiente de los bloques no superpuestos de 8x8, durante la Transformación DCT. CAGI localiza las anomalías de alineación de la rejilla en un mapa de bits de imágenes comprimidas en JPEG, como un indicador de una posible falsificación. Se investigan múltiples posiciones de rejilla para maximizar una función de ajuste. Las áreas de menor contribución se reconocen como discontinuidades de la red (posible alteración). Se introduce un paso de segmentación de imágenes para diferenciar entre las discontinuidades producidas por la manipulación y las que se atribuyen al contenido de la imagen, borrando los mapas de salida mediante la supresión de las activaciones no relevantes. La mayor legibilidad de los mapas tiene un coste en forma de resultados de detección de grano más grueso, más aún en el caso de las imágenes de baja resolución. CAGI-Inversed contabiliza los escenarios de manipulación en los que las discontinuidades aparecen como áreas de contribución media más elevada. La supresión de las activaciones no relevantes se invierte durante el paso de segmentación de la imagen, y se producen mapas de salida alternativos. El usuario puede entonces estimar la salida más apropiada basada en la inspección visual.
forensic_card_gridsInversedReport	JPEG Blocking artifacts appear as a regular pattern of visible block boundaries in a JPEG compressed image, as a result of the quantization of the coefficients and the independent processing of the non-overlapping 8x8 blocks, during the DCT Transform. CAGI locates grid alignment abnormalities in a JPEG compressed image bitmap, as an indicator of possible forgery. Multiple grid positions are investigated in order to maximize a fitting function. Areas of lower contribution are recognized as grid discontinuities (possible tampering). An image segmentation step is introduced to differentiate between discontinuities produced by tampering and those that are attributed to image content, clearing the output maps by suppressing non-relevant activations. The higher readability of the maps comes with a cost in the form of coarser-grained detection results, more so for low resolution images. CAGI-Inversed accounts for tampering scenarios where the discontinuities appear as areas of averagely higher contribution. The suppression of non-relevant activations is inversed during the image segmentation step, and an alternative output maps is produced. The user can then estimate the most appropriate output based on visual inspection.	Les artefacts de blocage JPEG apparaissent comme un motif régulier de limites de bloc visibles dans une image compressée JPEG, résultant de la quantification des coefficients et du traitement indépendant des blocs 8x8 ne se chevauchant pas, au cours de la transformation DCT. CAGI localise les anomalies d'alignement de la grille dans une image bitmap compressée JPEG, en tant qu'indicateur de falsification possible. Plusieurs positions de la grille sont étudiées afin de maximiser une fonction d’ajustement. Les zones à faible contribution sont reconnues comme des discontinuités du réseau (possibilité de falsification). Une étape de segmentation d’image est introduite pour différencier les discontinuités générées par une altération de celles associées au contenu de l’image, en effaçant les cartes de sortie en supprimant les activations non pertinentes. La lisibilité accrue des cartes a un coût sous la forme de résultats de détection à grain plus grossier, plus particulièrement pour les images à faible résolution. Comptes CAGI-Inversed pour les scénarios de sabotage dans lesquels les discontinuités apparaissent comme des zones de contribution moyenne supérieure. La suppression des activations non pertinentes est inversée au cours de l'étape de segmentation de l'image et une carte de sortie alternative est produite. L'utilisateur peut ensuite estimer le résultat le plus approprié en fonction d'un contrôle visuel.	Los artefactos de bloque JPEG aparecen como un patrón regular de límites de bloques visibles en una imagen comprimida JPEG, como resultado de la cuantificación de los coeficientes y el procesamiento independiente de los bloques no superpuestos de 8x8, durante la Transformación DCT. CAGI localiza las anomalías de alineación de la rejilla en un mapa de bits de imágenes comprimidas en JPEG, como un indicador de una posible falsificación. Se investigan múltiples posiciones de rejilla para maximizar una función de ajuste. Las áreas de menor contribución se reconocen como discontinuidades de la red (posible alteración). Se introduce un paso de segmentación de imágenes para diferenciar entre las discontinuidades producidas por la manipulación y las que se atribuyen al contenido de la imagen, borrando los mapas de salida mediante la supresión de las activaciones no relevantes. La mayor legibilidad de los mapas tiene un coste en forma de resultados de detección de grano más grueso, más aún en el caso de las imágenes de baja resolución. CAGI-Inversed contabiliza los escenarios de manipulación en los que las discontinuidades aparecen como áreas de contribución media más elevada. La supresión de las activaciones no relevantes se invierte durante el paso de segmentación de la imagen, y se producen mapas de salida alternativos. El usuario puede entonces estimar la salida más apropiada basada en la inspección visual.
forensic_card_dwNoiseReport	High-frequency noise patterns can be used for splicing detection, as the local noise variance of an image is often unique and distinctive. This method detects the local variance of high-frequency information on an image. In the resulting output maps, whether values are high or low is irrelevant. What is significant is the presence of localized consistent differences in noise variance values. Since high-frequency noise can be affected by the image content, comparisons should be made between visually similar areas (e.g. edges to edges, smooth areas to smooth areas). Methods based on noise patterns are not particularly precise, and unless extremely clear patterns appear, this algorithm should be used in conjunction with other detectors.	Les modèles de bruit haute fréquence peuvent être utilisés pour la détection d'épissure, car la variance de bruit local d'une image est souvent unique et distinctive. Cette méthode détecte la variance locale des informations haute fréquence sur une image. Dans les cartes de sortie résultantes, le fait que les valeurs soient hautes ou basses importe peu. Ce qui est significatif, c’est la présence de différences cohérentes localisées dans les valeurs de variance du bruit. Étant donné que le contenu de l'image peut affecter le bruit haute fréquence, il convient de comparer les zones visuellement similaires (par exemple, bords à bords, zones lisses à zones lisses). Les méthodes basées sur les modèles de bruit ne sont pas particulièrement précises et, sauf si des modèles extrêmement clairs apparaissent, cet algorithme doit être utilisé conjointement avec d'autres détecteurs.	Los patrones de ruido de alta frecuencia se pueden utilizar para la detección de empalmes, ya que la variación de ruido local de una imagen es a menudo única y distintiva. Este método detecta la variación local de la información de alta frecuencia en una imagen. En los mapas de salida resultantes, es irrelevante si los valores son altos o bajos. Lo que es significativo es la presencia de diferencias consistentes localizadas en los valores de variación de ruido. Dado que el ruido de alta frecuencia puede verse afectado por el contenido de la imagen, se deben hacer comparaciones entre áreas visualmente similares (por ejemplo, de bordes a bordes, de áreas lisas a áreas lisas). Los métodos basados en patrones de ruido no son particularmente precisos y, a menos que aparezcan patrones extremadamente claros, este algoritmo debe utilizarse junto con otros detectores.
forensic_card_blockingReport	JPEG blocking artifact inconsistencies are traces left when tampering JPEG images by splicing, copy-moving or inpainting. JPEG compression is based on a non-overlapping grid of adjacent blocks of 8×8 pixels. Any part of an image that has undergone at least one JPEG compression carries a blocking trace of this dimension, and its presence is stronger at lower JPEG qualities. When performing any forgery, it is highly likely that the 8×8 grid of the spliced or moved area will misalign with the rest of the image and leave a visible trace. The outputs of this algorithm are often noisy, and are occasionally activated by high-variance image content, so an investigator should look for inconsistencies in regions that should be uniform.	Les incohérences d'artefact bloquant JPEG sont des traces laissées lors de la modification d'images JPEG par épissure, déplacement de copie ou application de peinture. La compression JPEG est basée sur une grille non superposée de blocs adjacents de 8 × 8 pixels. Toute partie d'une image ayant subi au moins une compression JPEG porte une trace de blocage de cette dimension et sa présence est plus forte aux qualités JPEG inférieures. Lors de la falsification, il est fort probable que la grille 8 × 8 de la zone épissée ou déplacée ne corresponde pas au reste de l'image et laisse une trace visible. Les sorties de cet algorithme sont souvent bruitées et sont parfois activées par un contenu d'image à variance élevée. Un enquêteur doit donc rechercher les incohérences dans les régions qui devraient être uniformes.	Las inconsistencias de los artefactos de bloque de JPEG son rastros que quedan cuando se manipulan imágenes JPEG empalmando, copiando, moviendo o pintando. La compresión JPEG se basa en una cuadrícula no superpuesta de bloques adyacentes de 8×8 píxeles. Cualquier parte de una imagen que haya sufrido al menos una compresión JPEG lleva una traza de bloqueo de esta dimensión, y su presencia es más fuerte en calidades JPEG más bajas. Al realizar cualquier falsificación, es muy probable que la cuadrícula de 8×8 del área empalmada o movida se desalinee con el resto de la imagen y deje un rastro visible. Las salidas de este algoritmo son a menudo ruidosas, y se activan ocasionalmente por el contenido de imágenes de alta variación, por lo que un investigador debe buscar inconsistencias en regiones que deberían ser uniformes.
forensic_card_ghostReport	JPEG ghosts are based on the premise that, when a splice is taken from a JPEG image and placed in another one of different quality, traces of the original JPEG compression are carried over. In order to detect them, the image is recompressed in all possible quality levels, and each result is subtracted from the original. If the image contains a splice, a "Ghost" (i.e. a gap) should appear at the quality level that the splice was originally compressed. In reality, Ghosts often appear as regions of high difference, in contrast to the rest of the image. This approach is vulnerable to variations in image content, as high localized differences due to edges will appear at various quality levels. However, an entire localized region -corresponding to a scene object- that stands out in contrast to the entire rest of the image, is a very strong indicator of tampering. As the algorithm outputs a large number of result maps, we only display those having a high probability of containing meaningful results. Still, it is almost certain that only a subset of all the maps displayed for a single image will contain any useful information.	Les fantômes JPEG sont basés sur le principe que, lorsqu'une épissure est prise à partir d'une image JPEG et placée dans une autre de qualité différente, les traces de la compression JPEG d'origine sont conservées. Afin de les détecter, l'image est recompressée dans tous les niveaux de qualité possibles et chaque résultat est soustrait de l'original. Si l’image contient une épissure, un «Ghost» (c’est-à-dire un espace) doit apparaître au niveau de qualité auquel l’épissure a été compressée à l’origine. En réalité, les fantômes apparaissent souvent comme des zones de grande différence, contrairement au reste de l'image. Cette approche est vulnérable aux variations du contenu de l'image, car de grandes différences localisées dues aux contours apparaîtront à différents niveaux de qualité. Cependant, toute une région localisée - correspondant à un objet de scène - qui se démarque du reste de l’image, est un très bon indicateur de falsification. Comme l'algorithme génère un grand nombre de cartes de résultats, nous affichons uniquement celles qui ont une forte probabilité de contenir des résultats significatifs. Néanmoins, il est presque certain que seul un sous-ensemble de toutes les cartes affichées pour une seule image contiendra des informations utiles.	Los fantasmas JPEG se basan en la premisa de que, cuando se toma un empalme de una imagen JPEG y se coloca en otra de diferente calidad, se transfieren los rastros de la compresión JPEG original. Para detectarlos, la imagen se recomprime en todos los niveles de calidad posibles, y cada resultado se resta del original. Si la imagen contiene un empalme, debe aparecer un "Fantasma" (es decir, un hueco) en el nivel de calidad en el que el empalme fue comprimido originalmente. En realidad, los fantasmas aparecen a menudo como regiones de gran diferencia, en contraste con el resto de la imagen. Este enfoque es vulnerable a las variaciones en el contenido de la imagen, ya que las grandes diferencias localizadas debidas a los bordes aparecerán en varios niveles de calidad. Sin embargo, toda una región localizada -que corresponde a un objeto de escena- que destaca en contraste con el resto de la imagen, es un indicador muy fuerte de manipulación. Como el algoritmo produce un gran número de mapas de resultados, sólo mostramos aquellos que tienen una alta probabilidad de contener resultados significativos. Aún así, es casi seguro que sólo un subconjunto de todos los mapas mostrados para una sola imagen contendrá información útil.
survey_loading	Loading...	Chargement en cours...	
about_title	InVID toolkit	Outils InVID	Herramientas InVID
about_lang	Choose language: 	Choisissez la langue:  	Elegir idioma: 
footer_analysis	Provided by <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_keyframes	Provided by <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_thumbnails	Provided by <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_twitter	Provided by <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_magnifier	Provided by <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_metadata	Provided by the <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_rights	Provided by the GRIHO Research Group © 2018 Universitat de Lleida<br>Contact: <a href="mailto:invid@udl.cat">invid@udl.cat</a>	Fourni par le groupe de recherche GRIHO © 2018 Universitat de Lleida<br>Contact: <a href="mailto:invid@udl.cat">invid@udl.cat</a>	Proporcionado por el Grupo de Investigación GRIHO © 2018 Universitat de Lleida<br>Contactar: <a href="mailto:invid@udl.cat">invid@udl.cat</a>
footer_forensic	Provided by the <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a>Computer Science Institute<br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a>Computer Science Institute<br>Para ponerse en contacto con nosotros, utilice la herramienta de comentarios.
footer_about	Provided by the <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
footer_tutorial	Provided by the <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.
about_1	This toolkit is provided in open source (under an <a href="license.html" target="_blank">MIT Licence</a>) by the InVID european project to help journalists to verify content on social networks (please note that external InVID services used via this interface, such as those presented under the Analysis and Keyframes tabs, are not open-sourced).	Cet outil est publié en open source (sous une <a href="license.html" target="_blank">Licence MIT</a>) par le projet européen InVID pour aider les journalistes à vérifier les images et les vidéos, notamment sur les réseaux sociaux (note: certains des services externes d'InVID utilisés par cette interface, comme ceux présentés dans les onglets Analyse et Images clés, ne sont pas diffusés en licence open source).	Se proporciona este conjunto de herramientas en código abierto (bajo una <a href="license.html" target="_blank">licencia MIT</a>) por el proyecto europeo InVID para ayudar a los periodistas a verificar el contenido de las redes sociales (tenga en cuenta que los servicios InVID externos utilizados a través de esta interfaz, como los que se presentan en las pestañas Analisis e Imágenes claves, no son de código abierto).
about_2	It has been designed as a verification “Swiss army knife” helping journalists to save time and be more efficient in their fact-checking tasks. This is a beta version and we will update it regularly thanks to your feedback.	Il a été conçu comme un "couteau suisse" de vérification pour permettre les journalistes à gagner du temps et être plus efficaces dans leur travail de vérification. C'est une version en développement et elle sera mise à jour régulièrement grâce à vos retours.	Se ha diseñado como una "navaja suiza" de verificación que ayuda a los periodistas a ahorrar tiempo y a ser más eficientes en sus tareas de verificación de hechos. Esta es una versión beta y la actualizaremos regularmente gracias a sus comentarios.
